,song name,album,artist,featured,release_date,length(ms),popularity,acousticness,danceability,energy,liveness,tempo,valence
191,Occupied,Amen,Rich Brian,['Rich Brian'],2018-02-02,161804,41,0.441,0.819,0.823,0.0676,82.5,0.805
192,Arizona (feat. AUGUST 08),Amen,Rich Brian,"['Rich Brian', 'AUGUST 08']",2018-02-02,292381,43,0.695,0.651,0.526,0.386,95.049,0.509
193,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",Revenge Of The Dreamers III,Dreamville,"['Dreamville', 'Bas', 'JID']",2019-07-05,217866,67,0.517,0.642,0.647,0.0649,120.749,0.664
194,Dragonball Durag - Remix,Dragonball Durag (Remix),Thundercat,"['Thundercat', 'Smino', 'Guapdad 4000']",2020-08-25,221098,54,0.614,0.626,0.597,0.122,80.985,0.578
195,Fearless,Fearless,Guapdad 4000,"['Guapdad 4000', 'Valentino Khan']",2022-01-26,140000,52,0.000446,0.696,0.978,0.105,107.971,0.762
196,BALI,BALI,Rich Brian,"['Rich Brian', 'Guapdad 4000']",2020-04-10,199384,51,0.0107,0.855,0.645,0.226,129.999,0.654
197,Wells Fargo (with JID & EARTHGANG feat. Buddy & Guapdad 4000) - Interlude,Revenge Of The Dreamers III,Dreamville,"['Dreamville', 'JID', 'EARTHGANG']",2019-07-05,123413,56,0.0706,0.8,0.826,0.181,148.021,0.241
198,Poppin Pills - Remix,Poppin Pills (Remix),Jace,"['Jace', 'Guapdad 4000', 'Harlem Richard$']",2022-05-20,112300,34,0.303,0.64,0.704,0.217,160.048,0.563
199,Pose (feat. Wiz Khalifa & Curren$y),Pose (feat. Wiz Khalifa & Curren$y),Guapdad 4000,"['Guapdad 4000', 'Wiz Khalifa', 'Curren$y']",2022-06-10,204528,46,0.055,0.76,0.612,0.0375,187.934,0.662
200,TOO BAD,TOO BAD,Kembe X,"['Kembe X', 'Guapdad 4000']",2020-12-11,189380,44,0.118,0.814,0.599,0.126,77.54,0.686
201,"Don't Hit Me Right Now (with Bas & Cozz feat. Yung Baby Tate, Guapdad 4000 & Buddy)",Revenge Of The Dreamers III,Dreamville,"['Dreamville', 'Bas', 'Cozz']",2019-07-05,174360,48,0.561,0.779,0.597,0.131,124.056,0.432
202,Black Iverson,Black Iverson,Guapdad 4000,['Guapdad 4000'],2022-04-29,185924,45,0.0248,0.742,0.523,0.0905,155.547,0.283
203,Foolish,Shang-Chi and The Legend of The Ten Rings: The Album,88rising,"['Rich Brian', 'Warren Hue', 'Guapdad 4000']",2021-09-03,177626,45,0.031,0.869,0.794,0.0769,112.017,0.339
204,Cheap,Cheap,Guapdad 4000,['Guapdad 4000'],2022-03-17,106026,43,0.083,0.937,0.416,0.0437,100.039,0.786
205,Uncle Ricky,1176,Guapdad 4000,"['Guapdad 4000', '!llmind']",2021-03-19,142254,42,0.324,0.571,0.733,0.34,82.779,0.589
206,Red Flags,Red Flags,Guapdad 4000,['Guapdad 4000'],2018-12-04,156887,43,0.0936,0.868,0.468,0.11,98.025,0.211
207,Iced Out Gold Chain,Dior Deposits (Deluxe),Guapdad 4000,['Guapdad 4000'],2019-12-20,211754,42,0.336,0.814,0.531,0.0784,98.037,0.576
208,Alpha,Alpha,Guapdad 4000,['Guapdad 4000'],2020-10-30,172800,42,0.15,0.916,0.572,0.104,99.998,0.589
209,Careless,Careless,Travis Thompson,"['Travis Thompson', 'Guapdad 4000']",2022-08-23,153880,37,0.0461,0.883,0.488,0.108,101.087,0.612
210,People Pleaser,From Me To You,Quadeca,"['Quadeca', 'Guapdad 4000']",2021-03-30,202200,37,0.448,0.667,0.654,0.106,125.174,0.502
211,Windows Down,Windows Down,Moslikely,"['Moslikely', 'Guapdad 4000']",2022-08-16,164101,36,0.494,0.663,0.487,0.124,158.032,0.417
212,Lil Scammer That Could (feat. Denzel Curry),Lil Scammer That Could (feat. Denzel Curry),Guapdad 4000,"['Guapdad 4000', 'Denzel Curry']",2020-06-26,186000,42,0.172,0.835,0.645,0.0818,79.992,0.524
213,Champagne,Saved by the Bellinger,Eric Bellinger,"['Eric Bellinger', 'Wale', 'Guapdad 4000']",2019-09-27,182191,27,0.218,0.853,0.668,0.107,137.052,0.624
214,Oh Really? (feat. Kiefer),Oh Really? (feat. Kiefer),Lou Phelps,"['Lou Phelps', 'Guapdad 4000', 'Joyce Wrice']",2022-04-18,234857,36,0.317,0.68,0.714,0.173,140.087,0.61
215,"Izayah (feat. Key!, Maxo Kream, Denzel Curry & Kenny Beats)",Dior Deposits (Deluxe),Guapdad 4000,"['Guapdad 4000', 'KEY!', 'Maxo Kream']",2019-12-20,213558,40,0.151,0.912,0.696,0.138,142.028,0.586
216,Chicken Adobo,1176,Guapdad 4000,"['Guapdad 4000', '!llmind']",2021-03-19,182832,37,0.164,0.887,0.401,0.0728,128.047,0.601
217,"No Chorus (with Bas feat. Buddy, Guapdad 4000 & Dreezy)",Revenge Of The Dreamers III: Director's Cut,Dreamville,"['Dreamville', 'Bas', 'Dreezy']",2020-01-16,202213,40,0.238,0.691,0.392,0.149,148.297,0.0891
218,Simma (feat. Guapdad 4000),Postmodern Depression,Marc E. Bassy,"['Marc E. Bassy', 'Guapdad 4000']",2018-10-05,155626,35,0.0401,0.851,0.632,0.0672,90.985,0.5
219,Thank the Gang,Sugar Hill Express,Twelve'len,"['""Twelvelen""', 'Guapdad 4000']",2021-07-09,181111,36,0.0584,0.735,0.55,0.465,108.017,0.57
220,Platinum Falcon,"Platinum Falcon Tape, Vol. 1",Guapdad 4000,['Guapdad 4000'],2020-04-24,150286,37,0.104,0.957,0.825,0.102,132.067,0.931
221,Women Who Look Like You (feat. Guapdad 4000),Women Who Look Like You (feat. Guapdad 4000),JP Saxe,"['JP Saxe', 'Guapdad 4000']",2019-08-28,186380,32,0.588,0.655,0.497,0.332,87.17,0.81
222,Stuck With It (feat. Tory Lanez),Dior Deposits (Deluxe),Guapdad 4000,"['Guapdad 4000', 'Tory Lanez']",2019-12-20,181454,39,0.421,0.711,0.584,0.178,97.972,0.722
223,Hoe,GUAP,Guapdad 4000,['Guapdad 4000'],2022-07-14,157847,34,0.0426,0.704,0.696,0.257,194.099,0.573
224,Oaklandish,Ain't Gone Do It / Terms and Conditions,Too $hort,"['Too $hort', 'Guapdad 4000', 'Rayven Justice']",2020-12-18,166019,36,0.0151,0.858,0.462,0.195,100.971,0.489
225,Déjà Vu (feat. Guapdad 4000),BETTER (Deluxe),Deante' Hitchcock,"['""Deante Hitchcock""', 'Guapdad 4000']",2020-10-28,228111,33,0.174,0.763,0.605,0.169,139.023,0.404
226,Prada Process (feat. 6lack),Dior Deposits (Deluxe),Guapdad 4000,"['Guapdad 4000', '6LACK']",2019-12-20,198717,37,0.463,0.57,0.63,0.111,84.537,0.501
227,How Many,How Many,Guapdad 4000,"['Guapdad 4000', '!llmind']",2021-02-12,205124,34,0.197,0.83,0.492,0.257,102.994,0.619
228,Shameless (feat. Guapdad 4000),Harlan & Alondra,Buddy,"['Buddy', 'Guapdad 4000']",2018-07-20,242160,35,0.287,0.713,0.677,0.304,143.882,0.539
229,Grammys,Grammys,Lou From Paradise,"['Lou From Paradise', 'Guapdad 4000']",2022-06-01,153782,25,0.138,0.872,0.816,0.105,140.008,0.861
230,"Passcode (with Ari Lennox feat. Buddy, Smino, Mez & Guapdad 4000)",Revenge Of The Dreamers III: Director's Cut,Dreamville,"['Dreamville', 'Ari Lennox', 'Buddy']",2020-01-16,206000,36,0.555,0.626,0.42,0.117,140.929,0.604
231,Ice Cold,Eat When You're Hungry Sleep When You're Tired,Jay Worthy,"['Jay Worthy', 'Harry Fraud', 'Guapdad 4000']",2020-05-01,196243,33,0.161,0.627,0.847,0.304,181.05,0.867
232,HALO HALO - REMIX (feat. Guapdad 4000 and Chevy),HALO HALO [REMIX (feat. Guapdad 4000 and Chevy)],Shawn Wasabi,"['Shawn Wasabi', 'Guapdad 4000', 'Chevy']",2020-10-09,170869,29,0.0249,0.749,0.883,0.308,92.02,0.647
233,Trade Places With Them Jeans,"Platinum Falcon Tape, Vol. 1",Guapdad 4000,['Guapdad 4000'],2020-04-24,139813,30,0.627,0.539,0.548,0.0798,172.012,0.385
234,"Anime Shawty, Vol. 2","Anime Shawty, Vol. 2",lil ricefield,"['lil ricefield', 'seiji oda', 'Guapdad 4000']",2021-01-29,185686,31,0.496,0.822,0.634,0.141,95.155,0.49
